City,Temperature (F),Latitude,Longitude,Humidity,Cloudiness,Wind Sped (mph)
Nikolskoye,38.03,59.7035,30.7861,65.0,40.0,11.18
Hermanus,60.01,-34.4187,19.2345,80.0,92.0,1.99
Ahipara,53.83,-35.1667,173.1667,80.0,23.0,7.54
Esperance,64.4,-33.8667,121.9,59.0,77.0,10.36
Saskylakh,22.03,71.9167,114.0833,99.0,57.0,7.31
Ushuaia,44.6,-54.8,-68.3,65.0,40.0,10.36
Khanpur,93.78,28.6453,70.6567,13.0,5.0,10.74
Bluff,52.0,-46.6,168.3333,92.0,100.0,3.0
Constitución,67.08,-35.3333,-72.4167,52.0,29.0,7.49
Rikitea,76.03,-23.1203,-134.9692,71.0,19.0,9.24
Tokur,29.32,53.1333,132.9,94.0,100.0,4.88
Katsuura,65.62,35.1333,140.3,68.0,75.0,17.27
Chui,68.05,-33.6971,-53.4616,52.0,0.0,4.7
Cape Town,61.77,-33.9258,18.4232,63.0,40.0,18.41
Mīrābād,89.19,30.4362,61.8383,15.0,49.0,6.46
East London,64.4,-33.0153,27.9116,88.0,0.0,6.91
Aitape,77.77,-3.1374,142.3475,84.0,99.0,4.23
Kavaratti,84.92,10.5669,72.642,69.0,0.0,6.38
Leningradskiy,9.52,69.3833,178.4167,88.0,88.0,6.6
Pevek,10.31,69.7008,170.3133,94.0,100.0,7.31
Barrow,17.6,71.2906,-156.7887,86.0,90.0,6.91
Atuona,79.5,-9.8,-139.0333,73.0,99.0,15.1
Port Elizabeth,64.4,-33.918,25.5701,88.0,0.0,8.05
Busselton,61.63,-33.65,115.3333,96.0,100.0,4.21
Mariel,86.0,22.9875,-82.7536,45.0,40.0,8.05
Geraldton,62.6,-28.7667,114.6,72.0,51.0,10.36
Saint Paul Harbor,42.8,57.79,-152.4072,87.0,90.0,14.97
Yellowknife,18.3,62.456,-114.3525,73.0,75.0,14.97
New Norfolk,50.5,-42.7826,147.0587,85.0,98.0,3.33
Sorong,80.56,-0.8833,131.25,81.0,100.0,8.25
Ilulissat,35.6,69.2167,-51.1,75.0,20.0,2.3
Mataura,52.0,-46.1927,168.8643,92.0,99.0,3.0
Punta Arenas,44.29,-53.15,-70.9167,70.0,40.0,25.32
Naze,67.42,28.3667,129.4833,83.0,100.0,14.2
Karwar,82.8,14.8,74.1333,76.0,44.0,8.03
The Valley,81.45,18.217,-63.0578,69.0,20.0,18.41
Palmer,69.8,42.1584,-72.3287,39.0,75.0,6.91
Thompson,23.0,55.7435,-97.8558,50.0,20.0,14.97
Nome,31.55,64.5011,-165.4064,80.0,40.0,18.41
Ponta do Sol,61.36,32.6667,-17.1,72.0,75.0,10.36
Hilo,67.44,19.7297,-155.09,73.0,75.0,3.24
Cockburn Town,78.12,21.4612,-71.1419,74.0,10.0,20.67
Vânători,46.45,45.7333,27.25,78.0,94.0,3.18
Remanso,87.6,-9.6179,-42.0831,42.0,52.0,4.12
Hamilton,76.73,39.1834,-84.5333,69.0,75.0,9.22
Hasaki,64.44,35.7333,140.8333,68.0,75.0,12.66
Kapaa,66.6,22.0752,-159.319,94.0,75.0,5.75
Savonlinna,37.4,61.8699,28.88,65.0,0.0,8.05
Doha,88.7,25.2867,51.5333,45.0,0.0,9.22
Vao,72.88,-22.6667,167.4833,58.0,93.0,13.35
Chokurdakh,2.25,70.6333,147.9167,97.0,84.0,6.06
Lebu,62.67,-37.6167,-73.65,68.0,99.0,5.97
Mahon,64.4,39.8885,4.2658,77.0,20.0,5.75
Mahébourg,75.2,-20.4081,57.7,94.0,75.0,12.66
Lavrentiya,15.89,65.5833,-171.0,89.0,12.0,7.47
Ukiah,64.22,39.1502,-123.2078,48.0,1.0,1.21
Guerrero Negro,62.87,27.9769,-114.0611,60.0,1.0,17.02
Avarua,80.6,-21.2078,-159.775,83.0,20.0,6.91
George Town,78.4,5.4112,100.3354,94.0,40.0,3.44
Ballina,57.13,-28.8667,153.5667,100.0,100.0,5.75
Sibolga,76.53,1.7427,98.7792,90.0,100.0,3.58
Wattegama,76.21,6.7989,81.4808,92.0,93.0,2.98
Gandzak,68.0,40.3147,45.1114,49.0,40.0,3.44
Borogontsy,13.55,62.6683,131.1683,98.0,91.0,3.22
Kununurra,82.4,-15.7667,128.7333,78.0,90.0,3.44
Arraial do Cabo,78.8,-22.9661,-42.0278,69.0,40.0,4.61
