City,Latitude,Longitude,Temperature,Humidity,Wind Speed (mph),Cloudiness,Max Temp
bredasdorp,-34.5322,20.0403,55.4,82,8.05,5,28.4
rikitea,-23.1203,-134.9692,75.78,67,9.55,67,28.4
bubaque,11.2833,-15.8333,77.23,69,14.58,65,28.4
ushuaia,-54.8,-68.3,35.6,80,31.07,75,28.4
nikolskoye,59.7035,30.7861,34.39,80,2.24,0,28.4
longyearbyen,78.2186,15.6401,19.4,63,18.41,75,28.4
naziya,59.8,31.3833,35.01,57,5.66,100,28.4
isangel,-19.55,169.2667,78.8,61,11.5,20,28.4
pevek,69.7008,170.3133,24.89,79,4.56,99,28.4
yellowknife,62.456,-114.3525,23,58,13.8,75,28.4
sebastian,35.1668,-94.2669,70.86,94,3.44,90,28.4
mataura,-46.1927,168.8643,55,93,8.99,96,28.4
kapaa,22.0752,-159.319,71.28,83,12.66,90,28.4
puerto ayora,-0.7393,-90.3518,74.93,89,4.63,34,28.4
husavik,66.0449,-17.3389,26.6,86,3.44,0,28.4
kavieng,-2.5744,150.7967,84.61,67,11.34,93,28.4
arraial do cabo,-22.9661,-42.0278,71.22,77,5.14,98,28.4
gazanjyk,39.2446,55.5154,66.06,58,13.09,100,28.4
mar del plata,-38.0023,-57.5575,60.73,94,9.22,0,28.4
upernavik,72.7868,-56.1549,16.16,95,6.55,14,28.4
dingle,10.9995,122.6711,90.27,51,6.62,43,28.4
busselton,-33.65,115.3333,71.01,81,5.99,100,28.4
ribeira grande,38.5167,-28.7,58.95,71,13.06,45,28.4
tura,25.5198,90.2201,95.38,23,5.03,36,28.4
qaanaaq,77.484,-69.3632,20.52,86,6.4,100,28.4
vaini,-21.2,-175.2,78.8,89,6.91,75,28.4
butaritari,3.0707,172.7902,81.95,77,10.31,93,28.4
marrakesh,31.6315,-8.0083,60.8,72,5.75,75,28.4
souillac,-20.5167,57.5167,77,88,12.66,75,28.4
camacha,33.0833,-16.3333,59,77,3.44,20,28.4
ust-nera,64.5667,143.2,34.56,87,1.52,100,28.4
reconquista,-29.15,-59.65,56.07,73,3,0,28.4
punta arenas,-53.15,-70.9167,39.09,87,16.11,75,28.4
paamiut,61.994,-49.6678,36.28,79,1.79,100,28.4
san cristobal,7.7669,-72.225,67.1,96,1.57,100,28.4
balakhta,55.38,91.6,42.8,75,12.62,100,28.4
poum,-20.2333,164.0167,76.17,52,6.6,1,28.4
port alfred,-33.5906,26.891,67.37,86,17.65,100,28.4
richards bay,-28.783,32.0377,66.16,94,7.87,6,28.4
soyo,-6.1349,12.3689,78.31,88,2.71,99,28.4
port elizabeth,-33.918,25.5701,60.8,82,21.85,0,28.4
cidreira,-30.1811,-50.2056,62.87,84,6.22,12,28.4
katsuura,35.1333,140.3,63.45,88,13.8,75,28.4
sitrah,26.1547,50.6206,86,39,8.05,0,28.4
