City,Latitude,Longitude,Temperature,Max Temp,Humidity,Wind Speed (mph),Cloudiness
buala,-8.145,159.5921,81.45,81.45,79,3.13,99
hilo,19.7297,-155.09,70.48,78.8,65,3.44,90
tuatapere,-46.1333,167.6833,55,55,93,15.01,97
okhotsk,59.3833,143.3,39.04,39.04,72,2.64,55
busselton,-33.65,115.3333,62.01,62.01,95,1.99,100
la ronge,55.1001,-105.2842,28.4,28.4,69,3.44,59
jamestown,42.097,-79.2353,60.03,60.8,94,6.91,90
lebu,-37.6167,-73.65,53.69,53.69,89,3.18,74
ouesso,1.6136,16.0517,72.72,72.72,94,1.07,100
butaritari,3.0707,172.7902,82.94,82.94,72,9.13,95
hervey bay,-25.2986,152.8535,75,75,63,5.01,83
ponta do sol,32.6667,-17.1,53.01,59,81,1.99,66
pisco,-13.7,-76.2167,61.74,63,94,3.44,24
kiama,-34.6833,150.8667,69.98,71.01,70,8.01,60
esperance,-33.8667,121.9,86,86,14,24.16,99
kuching,1.55,110.3333,91.2,91.4,62,3.44,40
hovd,48.0056,91.6419,67.37,67.37,22,9.69,30
touros,-5.1989,-35.4608,73.4,73.4,94,4.61,20
saint-georges,12.0564,-61.7485,80.6,80.6,83,16.11,20
redlands,34.0556,-117.1825,62.24,66.2,24,3.11,1
brae,60.3964,-1.353,39.2,39.2,81,9.22,40
mar del plata,-38.0023,-57.5575,57.67,63,94,8.05,0
nikolskoye,59.7035,30.7861,40.44,41,60,11.18,0
hirara,24.8,125.2833,74.46,75.2,69,13.8,75
lima,-12.0432,-77.0282,62.55,63,94,4.61,90
houston,29.7633,-95.3633,76.51,78.01,88,10.36,90
cape town,-33.9258,18.4232,55.99,57.99,94,11.5,40
mataura,-46.1927,168.8643,55,55,93,15.01,97
penhold,52.1334,-113.8687,41.4,44.01,65,2.3,40
rikitea,-23.1203,-134.9692,75.78,75.78,69,8.37,78
udachnyy,66.4167,112.4,34.02,34.02,99,8.93,31
gravdal,68.1214,13.5031,33.8,33.8,86,2.3,75
grindavik,63.8424,-22.4338,39.2,39.2,93,8.05,75
takoradi,4.8845,-1.7554,79.75,79.75,84,5.19,100
saint pete beach,27.7253,-82.7412,73.08,75,1,1.99,0
norman wells,65.282,-126.8329,26.6,26.6,50,13.8,20
ixtapa,20.7,-105.2,75.99,75.99,83,1.99,43
sassandra,4.95,-6.0833,76.48,76.48,92,4.97,84
albany,42.6001,-73.9662,55.49,57,89,2.59,90
kichmengskiy gorodok,59.9816,45.7854,37.27,37.27,58,9.44,75
turtas,58.9417,69.1325,50.04,50.04,40,13.44,55
dongsheng,39.8161,109.9776,53.1,53.1,18,26.49,10
barrow,71.2906,-156.7887,19.4,19.4,86,10.36,90
amazar,53.858,120.875,38.28,38.28,74,6.6,100
kapaa,22.0752,-159.319,68.41,69.8,94,4.61,90
bac lieu,9.285,105.7244,89.06,89.06,57,15.05,89
